ID,INSEE_COM,NOM_COM,INSEE_AR,INSEE_DEP,NOM_DEP,INSEE_REG,NOM_REG,NOM_REG_1,STATUT,orig_ogcf,Dpt,OI_AMEL,ZTD_2013,POPULATION,ZMD_privé,L_33-13,zone,Locaux,oi,oi_bis,ftth,couv
ARR_MUNI0000000009736033,75120,Paris 20e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35306,Paris,0.000000000000000,1.000000000000000,187694.000000000000000,0.000000000000000,0,ZTD,126892.000000000000000,FRTE-FREE-NURC-SFR0,FRTE-FREE-NURC-SFR0,120757.000000000000000,95.000000000000000
ARR_MUNI0000000009736034,75119,Paris 19e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35285,Paris,0.000000000000000,1.000000000000000,178371.000000000000000,0.000000000000000,0,ZTD,120694.000000000000000,FREE-NURC-FRTE-SFR0,FREE-NURC-FRTE-SFR0,112391.000000000000000,80.000000000000000
ARR_MUNI0000000009736035,75111,Paris 11e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35303,Paris,0.000000000000000,1.000000000000000,139983.000000000000000,0.000000000000000,0,ZTD,126111.000000000000000,FREE-NURC-FRTE-SFR0,FREE-NURC-FRTE-SFR0,119953.000000000000000,95.000000000000000
ARR_MUNI0000000009736040,75118,Paris 18e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35328,Paris,0.000000000000000,1.000000000000000,185825.000000000000000,0.000000000000000,0,ZTD,150519.000000000000000,SFR0-NURC-FREE-FRTE,SFR0-NURC-FREE-FRTE,142128.000000000000000,80.000000000000000
ARR_MUNI0000000009736041,75117,Paris 17e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35304,Paris,0.000000000000000,1.000000000000000,161206.000000000000000,0.000000000000000,0,ZTD,138771.000000000000000,SFR0-FREE-NURC-FRTE,SFR0-FREE-NURC-FRTE,136247.000000000000000,95.000000000000000
ARR_MUNI0000000009736042,75110,Paris 10e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35321,Paris,0.000000000000000,1.000000000000000,81926.000000000000000,0.000000000000000,0,ZTD,80283.000000000000000,FREE-FRTE-SFR0-NURC,FREE-FRTE-SFR0-NURC,75884.000000000000000,80.000000000000000
ARR_MUNI0000000009736043,75109,Paris 9e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35288,Paris,0.000000000000000,1.000000000000000,58419.000000000000000,0.000000000000000,0,ZTD,65811.000000000000000,FREE-NURC-SFR0-FRTE,FREE-NURC-SFR0-FRTE,63109.000000000000000,95.000000000000000
ARR_MUNI0000000009736044,75108,Paris 8e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35320,Paris,0.000000000000000,1.000000000000000,35418.000000000000000,0.000000000000000,0,ZTD,55203.000000000000000,FREE-NURC-SFR0-FRTE,FREE-NURC-SFR0-FRTE,53681.000000000000000,95.000000000000000
ARR_MUNI0000000009736045,75103,Paris 3e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35326,Paris,0.000000000000000,1.000000000000000,32772.000000000000000,0.000000000000000,0,ZTD,37793.000000000000000,FREE-NURC-SFR0-FRTE,FREE-NURC-SFR0-FRTE,35777.000000000000000,80.000000000000000
ARR_MUNI0000000009736046,75102,Paris 2e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35309,Paris,0.000000000000000,1.000000000000000,20433.000000000000000,0.000000000000000,0,ZTD,31757.000000000000000,NURC-FREE-FRTE-SFR0,NURC-FREE-FRTE-SFR0,30097.000000000000000,80.000000000000000
ARR_MUNI0000000009736047,75101,Paris 1er Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35290,Paris,0.000000000000000,1.000000000000000,15475.000000000000000,0.000000000000000,0,ZTD,24814.000000000000000,NURC-FREE-SFR0-FRTE,NURC-FREE-SFR0-FRTE,22660.000000000000000,80.000000000000000
ARR_MUNI0000000009736531,75113,Paris 13e Arrondissement,1,75,Paris,11,Île-de-France,Métropole du Grand Paris,Capitale d'état,35327,Paris,0.000000000000000,1.000000000000000,177735.000000000000000,0.000000000000000,0,ZTD,124808.000000000000000,SFR0-FRTE-NURC-FREE,SFR0-FRTE-NURC-FREE,122179.000000000000000,95.000000000000000
COMMUNE_0000000009756890,48095,Mende,2,48,Lozère,76,Occitanie,CC C?ur de Lozère,Préfecture,32035,Lozère,0.000000000000000,0.000000000000000,12322.000000000000000,0.000000000000000,Orange,zipri,9691.000000000000000,FRTE,FRTE,9435.000000000000000,95.000000000000000
