x,y,imb_id,num_voie,cp_no_voie,type_voie,nom_voie,batiment,code_insee,code_poste,nom_com,catg_loc_imb,imb_etat,pm_ref,pm_etat,pm_date_mad,code_l331,type_imb,date_completude,date_completude_manquante
6.122185927925035,46.34616105470271,143000AT021900101,5033,,CHE,DE TIR - MIR,PAV1,01143,01220,Divonne-les-Bains,individuel,deploye,NRO_01143_00013,deploye,2025-05-24,SIEA,PA,2024-02-12,f
4.904340977929885,45.996906044724284,005000AC009300101,74,,RUE,PIERRE CIZEL,PAV2,01005,01330,Ambérieux-en-Dombes,individuel,cible,NRO_01005_00002,deploye,2019-01-17,SIEA,PA,2018-03-31,f
4.904343245959064,45.99561792802173,005000AD004500101,17,,RUE,DE LA CROIX BENITE,,01005,01330,Ambérieux-en-Dombes,individuel,deploye,NRO_01005_00002,deploye,2019-01-17,SIEA,PA,2018-03-31,f
5.361343591881221,46.00366477070153,007000AB055900101,14,,RTE,DE DOUVRES,PAV1,01007,01500,Ambronay,individuel,deploye,NRO_01007_00002,deploye,2016-08-31,SIEA,PA,2014-05-14,f
5.362641074211657,46.00437645033095,007000AB058900101,10,,RUE,DES MATTES,PAV1,01007,01500,Ambronay,individuel,deploye,NRO_01007_00002,deploye,2016-08-31,SIEA,PA,2014-05-14,f
5.373122241669578,45.99489611563986,007000ZM025300101,130,,RUE,DU CHAMBEREAU,PAV1,01007,01500,Ambronay,individuel,deploye,NRO_01149_00002,deploye,2023-10-19,SIEA,PA,2022-08-20,f
5.338369236318918,46.01242051064383,007000ZS009900203,5250,,QUA,GARE,PRO2,01007,01500,Ambronay,individuel,deploye,NRO_01007_00003,deploye,2016-08-31,SIEA,PA,2010-02-18,f
5.321689573519225,46.01888052782086,007000ZW005800101,147,,RUE,L'ACHAT,PAV1,01007,01500,Ambronay,individuel,en cours de deploiement,NRO_01007_00003,deploye,2016-08-31,SIEA,PA,2010-02-18,f
5.323547691887535,46.01672086293859,007000ZW029300101,147,,IMP,DES VERGERS,PAV1,01007,01500,Ambronay,individuel,deploye,NRO_01007_00003,deploye,2016-08-31,SIEA,PA,2010-02-18,f
5.333093097059756,45.94457998080339,0080000A220700101,1,,LOT,LE CHEVIAU,PAV1,01008,01500,Ambutrix,individuel,deploye,NRO_01345_00002,deploye,2024-06-28,SIEA,PA,2024-02-12,f
5.340032211811346,45.93583321020949,0080000A269400101,25,,LOT,LA BERGERE,PAV1,01008,01500,Ambutrix,individuel,deploye,NRO_01008_00001,deploye,2018-11-08,SIEA,PA,2018-11-08,f
5.33090042894178,45.93999011440877,0080000B125500101,4,,IMP,DU GAILLOT,PAV1,01008,01500,Ambutrix,individuel,deploye,NRO_01008_00001,deploye,2018-11-08,SIEA,PA,2018-11-08,f
5.675944410335464,46.27474586398935,014000AC019000201,12,,RUE,DU GEN DE GAULLE,PAV2,01014,01100,Arbent,individuel,deploye,NRO_01014_00002,deploye,2016-08-31,SIEA,PA,2011-10-15,f
5.6761753340127905,46.275416181168026,014000AC046900101,5,,IMP,DU VERGER,PAV1,01014,01100,Arbent,individuel,deploye,NRO_01014_00002,deploye,2016-08-31,SIEA,PA,2011-10-15,f
5.676979937858306,46.27363581652521,014000AC059300101,13,,RUE,DU MAQUIS,A,01014,01100,Arbent,individuel,deploye,NRO_01014_00002,deploye,2016-08-31,SIEA,PA,2011-10-15,f
5.667992884128503,46.271188892617786,014000AD074800201,3,,RUE,DU LARDON,PAV2,01014,01100,Arbent,individuel,deploye,NRO_01014_00002,deploye,2016-08-31,SIEA,PA,2011-10-15,f
5.6687634756128595,46.27398642766891,014000AM027100101,15,,ALL,DE L'EMBOUTEILLOU,PAV1,01014,01100,Arbent,individuel,deploye,NRO_01014_00002,deploye,2016-08-31,SIEA,PA,2011-10-15,f
5.656760433383918,46.27313647294248,014000AN004300203,0,,RUE,FRANCOIS ROCHAIX,,01014,01100,Arbent,individuel,deploye,NRO_01283_00003,deploye,2016-08-31,SIEA,PA,2014-08-29,f
4.822315130855023,45.99229697639252,0210000A032700301,474,,RUE,JEAN MARIE VIANNEY,BAT EST,01021,01480,Ars-sur-Formans,individuel,deploye,NRO_01021_00001,deploye,2022-06-12,SIEA,PA,,t
5.16872738190783,46.29605040039974,0240000B009500101,679,,CHE,DU BAYARDON,PAV1,01024,01340,Attignat,individuel,deploye,NRO_01024_00005,deploye,2022-06-02,SIEA,PA,,t
5.163159209638042,46.291215333548344,024000AB030700101,55,,CHE,DES BAUDIERES,B,01024,01340,Attignat,individuel,deploye,NRO_01024_00005,deploye,2022-06-02,SIEA,PA,,t
5.159513008905706,46.28439331622053,024000AC011700101,274,,RTE,DE POLLIAT,PAV1,01024,01340,Attignat,individuel,deploye,NRO_01024_00002,deploye,2016-08-31,SIEA,PA,2012-01-31,f
5.164116303010007,46.279004622345965,024000AH002800102,694,,RTE,DE BOURG,C,01024,01340,Attignat,entre 2 et 11,deploye,NRO_01024_00002,deploye,2016-08-31,SIEA,IM,2012-01-31,f
5.165338621781857,46.27695905065754,024000AH017300201,952,,RTE,DE BOURG,A,01024,01340,Attignat,individuel,deploye,NRO_01024_00002,deploye,2016-08-31,SIEA,PA,2012-01-31,f
